quantity_kind,unit,symbol,quantity_name
http://qudt.org/vocab/quantitykind/PlanarForce,N-PER-MilliM2,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,PA,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,PDL-PER-FT2,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,PDL-PER-IN2,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,PSI,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,PicoPA,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,PlanckPressure,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlanarForce,TORR,p,PlanarForce
http://qudt.org/vocab/quantitykind/PlaneAngle,ARCMIN,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,ARCSEC,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,DEG,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,GON,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,GRAD,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,MIL_Angle,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,MIN_Angle,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,MicroRAD,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,MilliARCSEC,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,MilliRAD,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,RAD,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlaneAngle,REV,nan,PlaneAngle
http://qudt.org/vocab/quantitykind/PlasmaLevel,IU-PER-L,nan,PlasmaLevel
http://qudt.org/vocab/quantitykind/PlasmaLevel,IU-PER-MilliL,nan,PlasmaLevel
http://qudt.org/vocab/quantitykind/PoissonRatio,UNITLESS,nan,PoissonRatio
http://qudt.org/vocab/quantitykind/PolarMomentOfInertia,KiloGM-CentiM2,J_{zz},PolarMomentOfInertia
http://qudt.org/vocab/quantitykind/PolarMomentOfInertia,KiloGM-M2,J_{zz},PolarMomentOfInertia
http://qudt.org/vocab/quantitykind/PolarMomentOfInertia,KiloGM-MilliM2,J_{zz},PolarMomentOfInertia
http://qudt.org/vocab/quantitykind/PolarMomentOfInertia,LB-FT2,J_{zz},PolarMomentOfInertia
http://qudt.org/vocab/quantitykind/PolarMomentOfInertia,LB-IN2,J_{zz},PolarMomentOfInertia
http://qudt.org/vocab/quantitykind/Polarizability,C-M2-PER-V,0173-1#Z4-BAJ365#002,Polarizability
http://qudt.org/vocab/quantitykind/Polarizability,C2-M2-PER-J,0173-1#Z4-BAJ365#002,Polarizability
http://qudt.org/vocab/quantitykind/PolarizationField,A-HR-PER-M2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,C-PER-CentiM2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,C-PER-M2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,C-PER-MilliM2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,C_Ab-PER-CentiM2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,C_Stat-PER-CentiM2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,KiloC-PER-M2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,MegaC-PER-M2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,MicroC-PER-M2,P,PolarizationField
http://qudt.org/vocab/quantitykind/PolarizationField,MilliC-PER-M2,P,PolarizationField
http://qudt.org/vocab/quantitykind/Population,NUM,nan,Population
http://qudt.org/vocab/quantitykind/PositionVector,M,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,ANGSTROM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,AU,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,BTU_IT-PER-LB_F,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,CH,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,CHAIN_US,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,CentiM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,DecaM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,DeciM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,FATH,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,FM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,FT,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,FT_US,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,FUR,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,FemtoM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,GAUGE_FR,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,GA_Charriere,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,HectoM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,IN,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,KiloM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,LY,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MI,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MI_N,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MI_UK,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MI_US,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MicroIN,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MicroM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MilLength,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MilliIN,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,MilliM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,NanoM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,PARSEC,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,PCA,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,PT,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,PicoM,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,PlanckLength,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,ROD,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,YD,r,PositionVector
http://qudt.org/vocab/quantitykind/PositionVector,ZOLL,r,PositionVector
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,UNITLESS,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PPB,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PPM,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PPQ,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PPT,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PPTH,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PPTM,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,NUM,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,FRACTION,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,GR,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,ONE-PER-ONE,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PERCENT,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PERMILLE,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PERMITTIVITY_REL,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveDimensionlessRatio,PSU,nan,PositiveDimensionlessRatio
http://qudt.org/vocab/quantitykind/PositiveLength,M,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,ANGSTROM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,AU,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,BTU_IT-PER-LB_F,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,CH,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,CHAIN_US,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,CentiM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,DecaM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,DeciM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,FATH,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,FM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,FT,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,FT_US,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,FUR,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,FemtoM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,GAUGE_FR,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,GA_Charriere,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,HectoM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,IN,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,KiloM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,LY,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MI,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MI_N,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MI_UK,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MI_US,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MicroIN,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MicroM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MilLength,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MilliIN,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,MilliM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,NanoM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,PARSEC,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,PCA,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,PT,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,PicoM,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,PlanckLength,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,ROD,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,YD,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositiveLength,ZOLL,nan,PositiveLength
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,ARCMIN,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,ARCSEC,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,DEG,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,GON,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,GRAD,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,MIL_Angle,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,MIN_Angle,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,MicroRAD,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,MilliARCSEC,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,MilliRAD,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,RAD,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PositivePlaneAngle,REV,nan,PositivePlaneAngle
http://qudt.org/vocab/quantitykind/PotentialEnergy,AttoJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,BTU_IT,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,BTU_TH,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,CAL_IT,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,CAL_TH,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,ERG,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,EV,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,E_h,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,ExaJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,FT-LB_F,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,FT-PDL,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,FemtoJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,GigaEV,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,GigaJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,GigaW-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,J,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloBTU_IT,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloBTU_TH,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloCAL,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloEV,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloVA-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloVAR-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,KiloW-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaBTU_IT,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaEV,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaTOE,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaVA-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaVAR-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MegaW-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MicroJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,MilliJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,NanoJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,PetaJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,PicoJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,PlanckEnergy,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,QUAD,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,THERM_EC,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,THERM_US,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,THM_EEC,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,THM_US,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,TOE,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,TeraJ,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,TeraW-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,TonEnergy,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,VA-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,VAR-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,W-HR,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/PotentialEnergy,W-SEC,PE,PotentialEnergy
http://qudt.org/vocab/quantitykind/Power,ExaW,P,Power
http://qudt.org/vocab/quantitykind/Power,GigaW,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloW,P,Power
http://qudt.org/vocab/quantitykind/Power,MegaW,P,Power
http://qudt.org/vocab/quantitykind/Power,MicroW,P,Power
http://qudt.org/vocab/quantitykind/Power,MilliW,P,Power
http://qudt.org/vocab/quantitykind/Power,NanoW,P,Power
http://qudt.org/vocab/quantitykind/Power,PetaW,P,Power
http://qudt.org/vocab/quantitykind/Power,PicoW,P,Power
http://qudt.org/vocab/quantitykind/Power,TeraJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,TeraW,P,Power
http://qudt.org/vocab/quantitykind/Power,W,P,Power
http://qudt.org/vocab/quantitykind/Power,BTU_IT-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,BTU_IT-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloBTU_IT-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloCAL-PER-MIN,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloCAL-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MegaBTU_IT-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,THM_US-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,TON_FG,P,Power
http://qudt.org/vocab/quantitykind/Power,BAR-L-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,BAR-M3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,ERG-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,ExaJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,FT-LB_F-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,FT-LB_F-PER-MIN,P,Power
http://qudt.org/vocab/quantitykind/Power,FT-LB_F-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,GigaJ-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,GigaJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,HP,P,Power
http://qudt.org/vocab/quantitykind/Power,HP_Boiler,P,Power
http://qudt.org/vocab/quantitykind/Power,HP_Brake,P,Power
http://qudt.org/vocab/quantitykind/Power,HP_Electric,P,Power
http://qudt.org/vocab/quantitykind/Power,HP_H2O,P,Power
http://qudt.org/vocab/quantitykind/Power,HP_Metric,P,Power
http://qudt.org/vocab/quantitykind/Power,HectoPA-L-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,HectoPA-M3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,J-PER-DAY,P,Power
http://qudt.org/vocab/quantitykind/Power,J-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,J-PER-MIN,P,Power
http://qudt.org/vocab/quantitykind/Power,J-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloGM_F-M-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloJ-PER-DAY,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloJ-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloJ-PER-MIN,P,Power
http://qudt.org/vocab/quantitykind/Power,KiloJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MegaJ-PER-HR,P,Power
http://qudt.org/vocab/quantitykind/Power,MegaJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MegaPA-L-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MegaPA-M3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MicroJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MilliBAR-L-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MilliBAR-M3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,MilliJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,NanoJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PA-L-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PA-M3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PFERDESTAERKE,P,Power
http://qudt.org/vocab/quantitykind/Power,PSI-IN3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PSI-L-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PSI-M3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PSI-YD3-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PetaJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PicoJ-PER-SEC,P,Power
http://qudt.org/vocab/quantitykind/Power,PlanckPower,P,Power
http://qudt.org/vocab/quantitykind/Power,TeraW-HR-PER-YR,P,Power
http://qudt.org/vocab/quantitykind/PowerArea,W-M2,nan,PowerArea
http://qudt.org/vocab/quantitykind/PowerAreaPerSolidAngle,W-M2-PER-SR,nan,PowerAreaPerSolidAngle
http://qudt.org/vocab/quantitykind/PowerDensity,W-PER-M3,nan,PowerDensity
http://qudt.org/vocab/quantitykind/PowerFactor,UNITLESS,nan,PowerFactor
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_IT-PER-FT2-HR,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_IT-PER-FT2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_IT-PER-HR-FT2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_IT-PER-IN2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_IT-PER-SEC-FT2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_TH-PER-FT2-HR,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_TH-PER-FT2-MIN,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,BTU_TH-PER-FT2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,CAL_TH-PER-CentiM2-MIN,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,CAL_TH-PER-CentiM2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,ERG-PER-CentiM2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,FT-LB_F-PER-FT2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,J-PER-CentiM2-DAY,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,KiloCAL-PER-CentiM2-MIN,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,KiloCAL-PER-CentiM2-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,KiloW-PER-M2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,M-PA-PER-SEC,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,MicroW-PER-M2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,MilliW-PER-M2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,NanoW-PER-M2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,PicoW-PER-M2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,W-PER-CentiM2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,W-PER-FT2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,W-PER-IN2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerArea,W-PER-M2,nan,PowerPerArea
http://qudt.org/vocab/quantitykind/PowerPerAreaQuarticTemperature,W-PER-M2-K4,nan,PowerPerAreaQuarticTemperature
http://qudt.org/vocab/quantitykind/PowerPerElectricCharge,MilliV-PER-MIN,nan,PowerPerElectricCharge
http://qudt.org/vocab/quantitykind/PowerPerElectricCharge,V-PER-MicroSEC,nan,PowerPerElectricCharge
http://qudt.org/vocab/quantitykind/PowerPerElectricCharge,V-PER-SEC,nan,PowerPerElectricCharge
http://qudt.org/vocab/quantitykind/PowerPerVolume,W-PER-M3,nan,PowerPerVolume
http://qudt.org/vocab/quantitykind/PoyntingVector,NanoW-PER-M2,nan,PoyntingVector
http://qudt.org/vocab/quantitykind/PoyntingVector,W-PER-M2,nan,PoyntingVector
http://qudt.org/vocab/quantitykind/Pressure,ATM,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,ATM_T,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,BAR,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,BARAD,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,BARYE,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,BAR_A,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,CentiBAR,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,CentiM_H2O,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,CentiM_H2O_4DEG_C,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,CentiM_HG,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,CentiM_HG_0DEG_C,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,DYN-PER-CentiM2,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,DecaPA,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,DeciBAR,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,FT_H2O,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,FT_H2O_39dot2DEG_F,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,FT_HG,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,GM_F-PER-CentiM2,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,GigaPA,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,HectoBAR,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,HectoPA,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,IN_H2O,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,IN_H2O_39dot2DEG_F,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,IN_H2O_60DEG_F,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,IN_HG,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,IN_HG_32DEG_F,nan,Pressure
http://qudt.org/vocab/quantitykind/Pressure,IN_HG_60DEG_F,nan,Pressure
